,Date,Value,Anomaly,state
26451,199505,2.48,-1.28,Vermont
26452,199605,5.58,1.82,Vermont
26453,199705,3.79,0.03,Vermont
26454,199805,2.83,-0.93,Vermont
26455,199905,3.50,-0.26,Vermont
26456,200005,5.70,1.94,Vermont
26457,200105,2.44,-1.32,Vermont
26458,200205,4.56,0.80,Vermont
26459,200305,4.22,0.46,Vermont
26460,200405,5.06,1.30,Vermont
26461,200505,2.86,-0.90,Vermont
26462,200605,6.71,2.95,Vermont
26463,200705,3.03,-0.73,Vermont
26464,200805,1.45,-2.31,Vermont
26465,200905,5.40,1.64,Vermont
26466,201005,2.34,-1.42,Vermont
26467,201105,6.77,3.01,Vermont
26468,196006,4.39,0.39,Vermont
26469,196106,4.11,0.11,Vermont
26470,196206,2.47,-1.53,Vermont
26471,196306,2.55,-1.45,Vermont
26472,196406,2.03,-1.97,Vermont
26473,196506,3.05,-0.95,Vermont
26474,196606,3.42,-0.58,Vermont
26475,196706,3.56,-0.44,Vermont
26476,196806,4.83,0.83,Vermont
26477,196906,4.28,0.28,Vermont
26478,197006,3.51,-0.49,Vermont
26479,197106,2.47,-1.53,Vermont
26480,197206,5.60,1.60,Vermont
26481,197306,7.84,3.84,Vermont
26482,197406,3.57,-0.43,Vermont
26483,197506,3.76,-0.24,Vermont
26484,197606,4.56,0.56,Vermont
26485,197706,4.29,0.29,Vermont
26486,197806,6.06,2.06,Vermont
26487,197906,1.78,-2.22,Vermont
26488,198006,3.15,-0.85,Vermont
26489,198106,4.02,0.02,Vermont
26490,198206,6.53,2.53,Vermont
26491,198306,2.63,-1.37,Vermont
26492,198406,2.75,-1.25,Vermont
26493,198506,3.85,-0.15,Vermont
26494,198606,5.00,1.00,Vermont
26495,198706,6.00,2.00,Vermont
26496,198806,2.10,-1.90,Vermont
26497,198906,5.00,1.00,Vermont
26498,199006,4.53,0.53,Vermont
26499,199106,2.70,-1.30,Vermont
26500,199206,3.02,-0.98,Vermont
26501,199306,4.25,0.25,Vermont
26502,199406,4.23,0.23,Vermont
26503,199506,1.35,-2.65,Vermont
26504,199606,4.45,0.45,Vermont
26505,199706,2.70,-1.30,Vermont
26506,199806,8.77,4.77,Vermont
26507,199906,2.56,-1.44,Vermont
26508,200006,3.89,-0.11,Vermont
26509,200106,3.94,-0.06,Vermont
26510,200206,7.07,3.07,Vermont
26511,200306,3.12,-0.88,Vermont
26512,200406,3.24,-0.76,Vermont
26513,200506,4.97,0.97,Vermont
26514,200606,8.67,4.67,Vermont
26515,200706,3.48,-0.52,Vermont
26516,200806,6.39,2.39,Vermont
26517,200906,4.91,0.91,Vermont
26518,201006,5.73,1.73,Vermont
26519,201106,4.96,0.96,Vermont
26520,196007,4.33,0.13,Vermont
26521,196107,4.28,0.08,Vermont
26522,196207,5.13,0.93,Vermont
26523,196307,2.94,-1.26,Vermont
26524,196407,3.37,-0.83,Vermont
26525,196507,3.00,-1.20,Vermont
26526,196607,3.56,-0.64,Vermont
26527,196707,4.29,0.09,Vermont
26528,196807,2.92,-1.28,Vermont
26529,196907,4.84,0.64,Vermont
26530,197007,2.48,-1.72,Vermont
26531,197107,4.50,0.30,Vermont
26532,197207,5.95,1.75,Vermont
26533,197307,4.03,-0.17,Vermont
26534,197407,5.44,1.24,Vermont
26535,197507,4.68,0.48,Vermont
26536,197607,5.97,1.77,Vermont
26537,197707,2.37,-1.83,Vermont
26538,197807,3.30,-0.90,Vermont
26539,197907,3.33,-0.87,Vermont
26540,198007,4.06,-0.14,Vermont
26541,198107,4.87,0.67,Vermont
26542,198207,2.42,-1.78,Vermont
26543,198307,2.86,-1.34,Vermont
26544,198407,5.60,1.40,Vermont
26545,198507,3.23,-0.97,Vermont
26546,198607,5.64,1.44,Vermont
26547,198707,3.93,-0.27,Vermont
26548,198807,4.76,0.56,Vermont
26549,198907,3.44,-0.76,Vermont
26550,199007,3.76,-0.44,Vermont
26551,199107,2.65,-1.55,Vermont
26552,199207,4.36,0.16,Vermont
26553,199307,3.47,-0.73,Vermont
26554,199407,4.68,0.48,Vermont
26555,199507,4.82,0.62,Vermont
26556,199607,7.44,3.24,Vermont
26557,199707,4.56,0.36,Vermont
26558,199807,5.14,0.94,Vermont
26559,199907,3.79,-0.41,Vermont
26560,200007,4.95,0.75,Vermont
26561,200107,3.38,-0.82,Vermont
26562,200207,3.32,-0.88,Vermont
26563,200307,4.42,0.22,Vermont
26564,200407,5.54,1.34,Vermont
26565,200507,4.22,0.02,Vermont
26566,200607,5.01,0.81,Vermont
26567,200707,5.81,1.61,Vermont
26568,200807,7.26,3.06,Vermont
26569,200907,7.07,2.87,Vermont
26570,201007,3.98,-0.22,Vermont
26571,201107,3.43,-0.77,Vermont
26572,196008,1.99,-2.05,Vermont
26573,196108,3.68,-0.36,Vermont
26574,196208,3.72,-0.32,Vermont
26575,196308,4.88,0.84,Vermont
26576,196408,4.69,0.65,Vermont
26577,196508,4.83,0.79,Vermont
26578,196608,5.49,1.45,Vermont
26579,196708,3.98,-0.06,Vermont
26580,196808,2.51,-1.53,Vermont
26581,196908,4.39,0.35,Vermont
26582,197008,3.87,-0.17,Vermont
26583,197108,6.64,2.60,Vermont
26584,197208,3.08,-0.96,Vermont
26585,197308,3.45,-0.59,Vermont
26586,197408,3.79,-0.25,Vermont
26587,197508,5.22,1.18,Vermont
26588,197608,6.28,2.24,Vermont
26589,197708,5.01,0.97,Vermont
26590,197808,3.65,-0.39,Vermont
26591,197908,4.74,0.70,Vermont
26592,198008,3.63,-0.41,Vermont
26593,198108,4.58,0.54,Vermont
26594,198208,3.52,-0.52,Vermont
26595,198308,6.12,2.08,Vermont
26596,198408,3.26,-0.78,Vermont
26597,198508,4.24,0.20,Vermont
26598,198608,5.24,1.20,Vermont
26599,198708,3.21,-0.83,Vermont
26600,198808,5.73,1.69,Vermont
26601,198908,5.90,1.86,Vermont
26602,199008,7.32,3.28,Vermont
26603,199108,6.16,2.12,Vermont
26604,199208,3.80,-0.24,Vermont
26605,199308,3.47,-0.57,Vermont
26606,199408,5.08,1.04,Vermont
26607,199508,4.50,0.46,Vermont
26608,199608,2.37,-1.67,Vermont
26609,199708,5.88,1.84,Vermont
26610,199808,4.73,0.69,Vermont
26611,199908,2.76,-1.28,Vermont
26612,200008,4.33,0.29,Vermont
26613,200108,2.25,-1.79,Vermont
26614,200208,2.00,-2.04,Vermont
26615,200308,5.51,1.47,Vermont
26616,200408,7.46,3.42,Vermont
26617,200508,4.09,0.05,Vermont
26618,200608,4.75,0.71,Vermont
26619,200708,3.15,-0.89,Vermont
26620,200808,5.79,1.75,Vermont
26621,200908,4.54,0.50,Vermont
26622,201008,4.52,0.48,Vermont
26623,201108,10.08,6.04,Vermont
26624,196009,5.38,1.54,Vermont
26625,196109,1.94,-1.90,Vermont
26626,196209,3.60,-0.24,Vermont
26627,196309,2.00,-1.84,Vermont
26628,196409,1.21,-2.63,Vermont
26629,196509,5.13,1.29,Vermont
26630,196609,3.98,0.14,Vermont
26631,196709,2.75,-1.09,Vermont
26632,196809,3.01,-0.83,Vermont
26633,196909,2.34,-1.50,Vermont
26634,197009,4.56,0.72,Vermont
26635,197109,2.40,-1.44,Vermont
26636,197209,1.74,-2.10,Vermont
26637,197309,4.01,0.17,Vermont
26638,197409,5.37,1.53,Vermont
26639,197509,6.17,2.33,Vermont
26640,197609,4.16,0.32,Vermont
26641,197709,6.35,2.51,Vermont
26642,197809,2.29,-1.55,Vermont
26643,197909,4.33,0.49,Vermont
26644,198009,4.39,0.55,Vermont
26645,198109,6.00,2.16,Vermont
26646,198209,2.79,-1.05,Vermont
26647,198309,2.37,-1.47,Vermont
26648,198409,2.26,-1.58,Vermont
26649,198509,4.58,0.74,Vermont
26650,198609,3.81,-0.03,Vermont
26651,198709,5.88,2.04,Vermont
26652,198809,2.19,-1.65,Vermont
26653,198909,4.97,1.13,Vermont
26654,199009,2.86,-0.98,Vermont
26655,199109,5.07,1.23,Vermont
26656,199209,4.13,0.29,Vermont
26657,199309,4.62,0.78,Vermont
26658,199409,3.95,0.11,Vermont
26659,199509,3.44,-0.40,Vermont
26660,199609,3.50,-0.34,Vermont
26661,199709,3.08,-0.76,Vermont
26662,199809,3.97,0.13,Vermont
26663,199909,8.57,4.73,Vermont
26664,200009,2.65,-1.19,Vermont
26665,200109,4.21,0.37,Vermont
26666,200209,4.99,1.15,Vermont
26667,200309,4.87,1.03,Vermont
26668,200409,3.41,-0.43,Vermont
26669,200509,3.86,0.02,Vermont
26670,200609,2.98,-0.86,Vermont
26671,200709,3.38,-0.46,Vermont
26672,200809,3.23,-0.61,Vermont
26673,200909,2.42,-1.42,Vermont
26674,201009,3.40,-0.44,Vermont
26675,201109,6.11,2.27,Vermont
26676,196010,3.88,0.30,Vermont
26677,196110,2.17,-1.41,Vermont
26678,196210,5.64,2.06,Vermont
26679,196310,0.57,-3.01,Vermont
26680,196410,1.99,-1.59,Vermont
26681,196510,4.02,0.44,Vermont
26682,196610,2.60,-0.98,Vermont
26683,196710,4.19,0.61,Vermont
26684,196810,3.04,-0.54,Vermont
26685,196910,2.45,-1.13,Vermont
26686,197010,2.91,-0.67,Vermont
26687,197110,2.44,-1.14,Vermont
26688,197210,3.71,0.13,Vermont
26689,197310,2.74,-0.84,Vermont
26690,197410,1.51,-2.07,Vermont
26691,197510,5.33,1.75,Vermont
26692,197610,5.80,2.22,Vermont
26693,197710,6.26,2.68,Vermont
26694,197810,4.20,0.62,Vermont
26695,197910,3.61,0.03,Vermont
26696,198010,3.45,-0.13,Vermont
26697,198110,5.80,2.22,Vermont
26698,198210,2.08,-1.50,Vermont
26699,198310,3.40,-0.18,Vermont
26700,198410,2.81,-0.77,Vermont
26701,198510,3.53,-0.05,Vermont
26702,198610,2.52,-1.06,Vermont
26703,198710,5.79,2.21,Vermont
26704,198810,2.46,-1.12,Vermont
26705,198910,4.72,1.14,Vermont
26706,199010,6.85,3.27,Vermont
26707,199110,4.81,1.23,Vermont
26708,199210,3.03,-0.55,Vermont
26709,199310,3.35,-0.23,Vermont
26710,199410,0.95,-2.63,Vermont
26711,199510,8.14,4.56,Vermont
26712,199610,4.95,1.37,Vermont
26713,199710,2.15,-1.43,Vermont
26714,199810,3.02,-0.56,Vermont
26715,199910,4.00,0.42,Vermont
26716,200010,2.81,-0.77,Vermont
26717,200110,2.03,-1.55,Vermont
26718,200210,3.73,0.15,Vermont
26719,200310,6.76,3.18,Vermont
26720,200410,1.50,-2.08,Vermont
26721,200510,10.23,6.65,Vermont
26722,200610,7.28,3.70,Vermont
26723,200710,5.66,2.08,Vermont
26724,200810,5.14,1.56,Vermont
26725,200910,5.09,1.51,Vermont
26726,201010,9.16,5.58,Vermont
26727,201110,4.48,0.90,Vermont
26728,196011,2.49,-1.41,Vermont
26729,196111,3.32,-0.58,Vermont
26730,196211,2.90,-1.00,Vermont
26731,196311,5.73,1.83,Vermont
26732,196411,2.97,-0.93,Vermont
26733,196511,4.38,0.48,Vermont
26734,196611,2.81,-1.09,Vermont
26735,196711,2.91,-0.99,Vermont
26736,196811,5.80,1.90,Vermont
26737,196911,6.22,2.32,Vermont
26738,197011,2.71,-1.19,Vermont
26739,197111,3.92,0.02,Vermont
26740,197211,5.75,1.85,Vermont
26741,197311,3.47,-0.43,Vermont
26742,197411,4.34,0.44,Vermont
26743,197511,4.63,0.73,Vermont
26744,197611,2.22,-1.68,Vermont
26745,197711,4.49,0.59,Vermont
26746,197811,1.79,-2.11,Vermont
26747,197911,3.64,-0.26,Vermont
26748,198011,3.78,-0.12,Vermont
26749,198111,2.50,-1.40,Vermont
26750,198211,4.13,0.23,Vermont
26751,198311,7.36,3.46,Vermont
26752,198411,3.60,-0.30,Vermont
26753,198511,4.70,0.80,Vermont
26754,198611,4.25,0.35,Vermont
26755,198711,3.14,-0.76,Vermont
26756,198811,5.86,1.96,Vermont
26757,198911,4.29,0.39,Vermont
26758,199011,3.71,-0.19,Vermont
26759,199111,2.66,-1.24,Vermont
26760,199211,4.52,0.62,Vermont
26761,199311,3.50,-0.40,Vermont
26762,199411,3.13,-0.77,Vermont
26763,199511,4.41,0.51,Vermont
26764,199611,3.41,-0.49,Vermont
26765,199711,5.14,1.24,Vermont
26766,199811,2.90,-1.00,Vermont
26767,199911,3.23,-0.67,Vermont
26768,200011,3.19,-0.71,Vermont
26769,200111,2.50,-1.40,Vermont
26770,200211,4.76,0.86,Vermont
26771,200311,4.68,0.78,Vermont
26772,200411,3.59,-0.31,Vermont
26773,200511,5.52,1.62,Vermont
26774,200611,3.02,-0.88,Vermont
26775,200711,4.73,0.83,Vermont
26776,200811,2.85,-1.05,Vermont
26777,200911,4.03,0.13,Vermont
26778,201011,3.17,-0.73,Vermont
26779,201111,2.06,-1.84,Vermont
26780,196012,1.49,-1.75,Vermont
26781,196112,2.82,-0.42,Vermont
26782,196212,2.84,-0.40,Vermont
26783,196312,2.06,-1.18,Vermont
26784,196412,3.23,-0.01,Vermont
26785,196512,2.16,-1.08,Vermont
26786,196612,3.49,0.25,Vermont
26787,196712,4.20,0.96,Vermont
26788,196812,5.17,1.93,Vermont
26789,196912,5.90,2.66,Vermont
26790,197012,4.28,1.04,Vermont
26791,197112,3.44,0.20,Vermont
26792,197212,5.84,2.60,Vermont
26793,197312,7.98,4.74,Vermont
26794,197412,2.83,-0.41,Vermont
26795,197512,3.65,0.41,Vermont
26796,197612,2.46,-0.78,Vermont
26797,197712,4.68,1.44,Vermont
26798,197812,3.49,0.25,Vermont
26799,197912,2.15,-1.09,Vermont
26800,198012,2.03,-1.21,Vermont
26801,198112,3.67,0.43,Vermont
26802,198212,2.24,-1.00,Vermont
26803,198312,6.47,3.23,Vermont
26804,198412,3.89,0.65,Vermont
26805,198512,2.39,-0.85,Vermont
26806,198612,3.18,-0.06,Vermont
26807,198712,2.13,-1.11,Vermont
26808,198812,1.67,-1.57,Vermont
26809,198912,1.52,-1.72,Vermont
26810,199012,5.43,2.19,Vermont
26811,199112,3.17,-0.07,Vermont
26812,199212,2.19,-1.05,Vermont
26813,199312,3.24,0.00,Vermont
26814,199412,2.76,-0.48,Vermont
26815,199512,2.96,-0.28,Vermont
26816,199612,5.37,2.13,Vermont
26817,199712,2.72,-0.52,Vermont
26818,199812,1.69,-1.55,Vermont
26819,199912,1.76,-1.48,Vermont
26820,200012,4.92,1.68,Vermont
26821,200112,2.38,-0.86,Vermont
26822,200212,2.84,-0.40,Vermont
26823,200312,6.84,3.60,Vermont
26824,200412,4.49,1.25,Vermont
26825,200512,3.39,0.15,Vermont
26826,200612,4.19,0.95,Vermont
26827,200712,4.75,1.51,Vermont
26828,200812,5.65,2.41,Vermont
26829,200912,3.86,0.62,Vermont
26830,201012,4.03,0.79,Vermont
26831,201112,3.56,0.32,Vermont
26832,196001,2.45,-0.89,Virginia
26833,196101,2.52,-0.82,Virginia
26834,196201,3.98,0.64,Virginia
26835,196301,1.87,-1.47,Virginia
26836,196401,4.02,0.68,Virginia
26837,196501,2.91,-0.43,Virginia
26838,196601,3.99,0.65,Virginia
26839,196701,1.90,-1.44,Virginia
26840,196801,2.96,-0.38,Virginia
26841,196901,2.29,-1.05,Virginia
26842,197001,1.59,-1.75,Virginia
26843,197101,2.81,-0.53,Virginia
26844,197201,3.02,-0.32,Virginia
26845,197301,2.60,-0.74,Virginia
26846,197401,4.22,0.88,Virginia
26847,197501,4.12,0.78,Virginia
26848,197601,4.04,0.70,Virginia
26849,197701,1.96,-1.38,Virginia
26850,197801,6.94,3.60,Virginia
26851,197901,6.18,2.84,Virginia
26852,198001,4.16,0.82,Virginia
26853,198101,0.59,-2.75,Virginia
26854,198201,3.93,0.59,Virginia
26855,198301,1.60,-1.74,Virginia
26856,198401,2.49,-0.85,Virginia
26857,198501,2.95,-0.39,Virginia
26858,198601,1.75,-1.59,Virginia
26859,198701,5.08,1.74,Virginia
26860,198801,2.53,-0.81,Virginia
26861,198901,2.10,-1.24,Virginia
26862,199001,3.47,0.13,Virginia
26863,199101,3.72,0.38,Virginia
26864,199201,2.65,-0.69,Virginia
26865,199301,3.77,0.43,Virginia
26866,199401,4.20,0.86,Virginia
26867,199501,5.05,1.71,Virginia
26868,199601,5.93,2.59,Virginia
26869,199701,2.66,-0.68,Virginia
26870,199801,6.89,3.55,Virginia
26871,199901,4.99,1.65,Virginia
26872,200001,3.25,-0.09,Virginia
26873,200101,2.27,-1.07,Virginia
26874,200201,2.99,-0.35,Virginia
26875,200301,2.19,-1.15,Virginia
26876,200401,1.95,-1.39,Virginia
26877,200501,3.09,-0.25,Virginia
26878,200601,3.10,-0.24,Virginia
26879,200701,3.19,-0.15,Virginia
26880,200801,1.42,-1.92,Virginia
26881,200901,2.92,-0.42,Virginia
26882,201001,4.18,0.84,Virginia
26883,201101,1.58,-1.76,Virginia
26884,196002,4.89,1.86,Virginia
26885,196102,4.99,1.96,Virginia
26886,196202,3.60,0.57,Virginia
26887,196302,2.27,-0.76,Virginia
26888,196402,4.36,1.33,Virginia
26889,196502,3.16,0.13,Virginia
26890,196602,3.72,0.69,Virginia
26891,196702,2.63,-0.40,Virginia
26892,196802,0.51,-2.52,Virginia
26893,196902,2.85,-0.18,Virginia
26894,197002,2.82,-0.21,Virginia
26895,197102,4.47,1.44,Virginia
26896,197202,4.91,1.88,Virginia
26897,197302,3.25,0.22,Virginia
26898,197402,2.39,-0.64,Virginia
26899,197502,3.23,0.20,Virginia
26900,197602,1.72,-1.31,Virginia
26901,197702,1.15,-1.88,Virginia
26902,197802,0.66,-2.37,Virginia
26903,197902,4.97,1.94,Virginia
26904,198002,1.23,-1.80,Virginia
26905,198102,3.41,0.38,Virginia
26906,198202,4.74,1.71,Virginia
26907,198302,3.80,0.77,Virginia
26908,198402,4.92,1.89,Virginia
26909,198502,3.61,0.58,Virginia
26910,198602,2.98,-0.05,Virginia
26911,198702,2.70,-0.33,Virginia
26912,198802,2.09,-0.94,Virginia
26913,198902,3.50,0.47,Virginia
26914,199002,3.32,0.29,Virginia
26915,199102,1.90,-1.13,Virginia
26916,199202,2.89,-0.14,Virginia
26917,199302,2.83,-0.20,Virginia
26918,199402,4.79,1.76,Virginia
26919,199502,2.16,-0.87,Virginia
26920,199602,2.79,-0.24,Virginia
26921,199702,2.87,-0.16,Virginia
26922,199802,5.99,2.96,Virginia
26923,199902,2.20,-0.83,Virginia
26924,200002,1.81,-1.22,Virginia
26925,200102,2.01,-1.02,Virginia
26926,200202,0.90,-2.13,Virginia
26927,200302,6.10,3.07,Virginia
26928,200402,2.38,-0.65,Virginia
26929,200502,1.82,-1.21,Virginia
26930,200602,1.65,-1.38,Virginia
26931,200702,2.15,-0.88,Virginia
26932,200802,2.71,-0.32,Virginia
26933,200902,0.94,-2.09,Virginia
26934,201002,2.96,-0.07,Virginia
26935,201102,1.68,-1.35,Virginia
26936,196003,3.31,-0.45,Virginia
26937,196103,4.01,0.25,Virginia
26938,196203,4.16,0.40,Virginia
26939,196303,5.67,1.91,Virginia
26940,196403,2.63,-1.13,Virginia
26941,196503,4.38,0.62,Virginia
26942,196603,1.78,-1.98,Virginia
26943,196703,3.50,-0.26,Virginia
26944,196803,3.88,0.12,Virginia
26945,196903,3.45,-0.31,Virginia
26946,197003,3.00,-0.76,Virginia
26947,197103,2.69,-1.07,Virginia
26948,197203,2.37,-1.39,Virginia
26949,197303,4.66,0.90,Virginia
26950,197403,3.98,0.22,Virginia
26951,197503,7.86,4.10,Virginia
26952,197603,2.62,-1.14,Virginia
26953,197703,3.17,-0.59,Virginia
26954,197803,4.90,1.14,Virginia
26955,197903,3.65,-0.11,Virginia
26956,198003,4.98,1.22,Virginia
26957,198103,1.85,-1.91,Virginia
26958,198203,3.27,-0.49,Virginia
26959,198303,4.86,1.10,Virginia
26960,198403,6.14,2.38,Virginia
26961,198503,1.69,-2.07,Virginia
26962,198603,1.72,-2.04,Virginia
26963,198703,3.39,-0.37,Virginia
26964,198803,1.87,-1.89,Virginia
26965,198903,4.74,0.98,Virginia
26966,199003,3.42,-0.34,Virginia
26967,199103,5.88,2.12,Virginia
26968,199203,3.66,-0.10,Virginia
26969,199303,7.37,3.61,Virginia
26970,199403,7.90,4.14,Virginia
26971,199503,2.48,-1.28,Virginia
26972,199603,3.75,-0.01,Virginia
26973,199703,4.32,0.56,Virginia
26974,199803,5.22,1.46,Virginia
26975,199903,3.46,-0.30,Virginia
26976,200003,3.25,-0.51,Virginia
26977,200103,4.45,0.69,Virginia
26978,200203,4.39,0.63,Virginia
26979,200303,4.33,0.57,Virginia
26980,200403,2.17,-1.59,Virginia
26981,200503,3.80,0.04,Virginia
26982,200603,0.70,-3.06,Virginia
26983,200703,3.29,-0.47,Virginia
26984,200803,3.23,-0.53,Virginia
26985,200903,4.01,0.25,Virginia
26986,201003,4.61,0.85,Virginia
26987,201103,5.28,1.52,Virginia
26988,196004,2.93,-0.41,Virginia
26989,196104,3.69,0.35,Virginia
26990,196204,3.54,0.20,Virginia
26991,196304,1.10,-2.24,Virginia
26992,196404,3.49,0.15,Virginia
26993,196504,2.78,-0.56,Virginia
26994,196604,2.91,-0.43,Virginia
26995,196704,1.68,-1.66,Virginia
26996,196804,2.68,-0.66,Virginia
26997,196904,2.24,-1.10,Virginia
26998,197004,3.77,0.43,Virginia
26999,197104,2.34,-1.00,Virginia
27000,197204,3.74,0.40,Virginia
27001,197304,4.99,1.65,Virginia
27002,197404,2.54,-0.80,Virginia
27003,197504,2.41,-0.93,Virginia
27004,197604,1.23,-2.11,Virginia
27005,197704,3.36,0.02,Virginia
27006,197804,4.07,0.73,Virginia
27007,197904,3.74,0.40,Virginia
27008,198004,4.28,0.94,Virginia
27009,198104,2.69,-0.65,Virginia
27010,198204,2.83,-0.51,Virginia
27011,198304,6.55,3.21,Virginia
27012,198404,4.78,1.44,Virginia
27013,198504,1.14,-2.20,Virginia
27014,198604,1.61,-1.73,Virginia
27015,198704,7.01,3.67,Virginia
27016,198804,2.83,-0.51,Virginia
27017,198904,3.93,0.59,Virginia
27018,199004,3.20,-0.14,Virginia
27019,199104,2.38,-0.96,Virginia
27020,199204,3.31,-0.03,Virginia
27021,199304,4.28,0.94,Virginia
27022,199404,2.68,-0.66,Virginia
27023,199504,1.71,-1.63,Virginia
27024,199604,2.81,-0.53,Virginia
27025,199704,3.30,-0.04,Virginia
27026,199804,4.95,1.61,Virginia
27027,199904,2.90,-0.44,Virginia
27028,200004,4.66,1.32,Virginia
27029,200104,1.64,-1.70,Virginia
27030,200204,3.20,-0.14,Virginia
27031,200304,4.79,1.45,Virginia
27032,200404,4.13,0.79,Virginia
27033,200504,3.10,-0.24,Virginia
27034,200604,3.49,0.15,Virginia
27035,200704,3.72,0.38,Virginia
27036,200804,5.61,2.27,Virginia
27037,200904,3.12,-0.22,Virginia
27038,201004,1.73,-1.61,Virginia
27039,201104,4.75,1.41,Virginia
27040,196005,5.36,1.51,Virginia
27041,196105,4.38,0.53,Virginia
27042,196205,3.29,-0.56,Virginia
27043,196305,2.42,-1.43,Virginia
27044,196405,1.68,-2.17,Virginia
27045,196505,2.34,-1.51,Virginia
27046,196605,3.79,-0.06,Virginia
27047,196705,4.31,0.46,Virginia
27048,196805,4.14,0.29,Virginia
27049,196905,2.42,-1.43,Virginia
27050,197005,2.34,-1.51,Virginia
27051,197105,7.84,3.99,Virginia
27052,197205,5.73,1.88,Virginia
27053,197305,4.31,0.46,Virginia
27054,197405,4.66,0.81,Virginia
27055,197505,4.37,0.52,Virginia
27056,197605,4.30,0.45,Virginia
27057,197705,2.58,-1.27,Virginia
27058,197805,5.25,1.40,Virginia
27059,197905,4.39,0.54,Virginia
27060,198005,3.55,-0.30,Virginia
27061,198105,4.46,0.61,Virginia
27062,198205,3.41,-0.44,Virginia
27063,198305,4.22,0.37,Virginia
27064,198405,4.96,1.11,Virginia
27065,198505,4.52,0.67,Virginia
27066,198605,3.02,-0.83,Virginia
27067,198705,2.80,-1.05,Virginia
27068,198805,4.55,0.70,Virginia
27069,198905,5.74,1.89,Virginia
27070,199005,6.69,2.84,Virginia
27071,199105,2.42,-1.43,Virginia
27072,199205,4.66,0.81,Virginia
27073,199305,3.54,-0.31,Virginia
27074,199405,2.69,-1.16,Virginia
27075,199505,4.98,1.13,Virginia
27076,199605,5.34,1.49,Virginia
27077,199705,1.91,-1.94,Virginia
27078,199805,5.30,1.45,Virginia
27079,199905,2.31,-1.54,Virginia
27080,200005,3.29,-0.56,Virginia
27081,200105,4.88,1.03,Virginia
27082,200205,3.52,-0.33,Virginia
27083,200305,7.22,3.37,Virginia
27084,200405,4.40,0.55,Virginia
27085,200505,3.15,-0.70,Virginia
27086,200605,2.55,-1.30,Virginia
27087,200705,2.16,-1.69,Virginia
27088,200805,4.23,0.38,Virginia
27089,200905,6.13,2.28,Virginia
27090,201005,4.25,0.40,Virginia
27091,201105,4.33,0.48,Virginia
27092,196006,2.70,-1.08,Virginia
27093,196106,5.44,1.66,Virginia
27094,196206,5.26,1.48,Virginia
27095,196306,3.82,0.04,Virginia
27096,196406,2.26,-1.52,Virginia
27097,196506,3.26,-0.52,Virginia
27098,196606,2.47,-1.31,Virginia
27099,196706,2.29,-1.49,Virginia
27100,196806,3.25,-0.53,Virginia
27101,196906,4.38,0.60,Virginia
27102,197006,2.67,-1.11,Virginia
27103,197106,3.38,-0.40,Virginia
27104,197206,8.29,4.51,Virginia
27105,197306,3.52,-0.26,Virginia
27106,197406,4.52,0.74,Virginia
27107,197506,3.87,0.09,Virginia
27108,197606,4.33,0.55,Virginia
27109,197706,2.93,-0.85,Virginia
27110,197806,3.66,-0.12,Virginia
27111,197906,4.94,1.16,Virginia
27112,198006,1.57,-2.21,Virginia
27113,198106,3.37,-0.41,Virginia
27114,198206,5.63,1.85,Virginia
27115,198306,3.38,-0.40,Virginia
27116,198406,2.15,-1.63,Virginia
27117,198506,2.63,-1.15,Virginia
27118,198606,1.52,-2.26,Virginia
27119,198706,3.62,-0.16,Virginia
27120,198806,2.40,-1.38,Virginia
27121,198906,6.65,2.87,Virginia
27122,199006,1.79,-1.99,Virginia
27123,199106,3.46,-0.32,Virginia
27124,199206,3.74,-0.04,Virginia
27125,199306,2.83,-0.95,Virginia
27126,199406,3.17,-0.61,Virginia
27127,199506,7.50,3.72,Virginia
27128,199606,4.32,0.54,Virginia
27129,199706,3.46,-0.32,Virginia
27130,199806,4.30,0.52,Virginia
27131,199906,1.89,-1.89,Virginia
27132,200006,5.51,1.73,Virginia
27133,200106,4.62,0.84,Virginia
27134,200206,2.54,-1.24,Virginia
27135,200306,6.49,2.71,Virginia
27136,200406,5.36,1.58,Virginia
27137,200506,2.47,-1.31,Virginia
27138,200606,7.06,3.28,Virginia
27139,200706,3.77,-0.01,Virginia
27140,200806,3.01,-0.77,Virginia
27141,200906,5.20,1.42,Virginia
27142,201006,2.53,-1.25,Virginia
27143,201106,3.28,-0.50,Virginia
27144,196007,4.33,-0.15,Virginia
27145,196107,3.43,-1.05,Virginia
27146,196207,4.55,0.07,Virginia
27147,196307,2.40,-2.08,Virginia
27148,196407,4.50,0.02,Virginia
27149,196507,4.28,-0.20,Virginia
27150,196607,3.51,-0.97,Virginia
27151,196707,4.26,-0.22,Virginia
27152,196807,3.73,-0.75,Virginia
27153,196907,6.22,1.74,Virginia
27154,197007,5.25,0.77,Virginia
27155,197107,3.95,-0.53,Virginia
27156,197207,5.17,0.69,Virginia
27157,197307,3.49,-0.99,Virginia
27158,197407,3.19,-1.29,Virginia
27159,197507,6.49,2.01,Virginia
27160,197607,3.09,-1.39,Virginia
27161,197707,2.61,-1.87,Virginia
27162,197807,4.67,0.19,Virginia
27163,197907,4.06,-0.42,Virginia
27164,198007,4.66,0.18,Virginia
27165,198107,5.06,0.58,Virginia
27166,198207,4.85,0.37,Virginia
