Unmaned:0,Date,Value,Anomaly,state
2212,198804,41.2,-1.3,Virginia
2213,198904,43.8,1.3,Virginia
2214,199004,47.5,5,Virginia
2215,199104,45.5,3,Virginia
2216,199204,44,1.5,Virginia
2217,199304,41.9,-0.6,Virginia
2218,199404,42.7,0.2,Virginia
2219,199504,43.6,1.1,Virginia
2220,199604,41,-1.5,Virginia
2221,199704,43.9,1.4,Virginia
2222,199804,45.8,3.3,Virginia
2223,199904,44.4,1.9,Virginia
2224,200004,44.8,2.3,Virginia
2225,200104,43.5,1,Virginia
2226,200204,45.9,3.4,Virginia
2227,200304,42.2,-0.3,Virginia
2228,200404,42.9,0.4,Virginia
2229,200504,43.5,1,Virginia
2230,200604,46,3.5,Virginia
2231,200704,43.6,1.1,Virginia
2232,200804,44.8,2.3,Virginia
2233,200904,43,0.5,Virginia
2234,201004,42.7,0.2,Virginia
2235,201104,44.3,1.8,Virginia
2236,196004,35.3,-1,Washington
2237,196104,38.5,2.2,Washington
2238,196204,36.3,0,Washington
2239,196304,36.4,0.1,Washington
2240,196404,36.2,-0.1,Washington
2241,196504,37.2,0.9,Washington
2242,196604,37.1,0.8,Washington
2243,196704,37.6,1.3,Washington
2244,196804,38.3,2,Washington
2245,196904,33.1,-3.2,Washington
2246,197004,36.5,0.2,Washington
2247,197104,35.8,-0.5,Washington
2248,197204,34.9,-1.4,Washington
2249,197304,37,0.7,Washington
2250,197404,36.4,0.1,Washington
2251,197504,33.9,-2.4,Washington
2252,197604,36.2,-0.1,Washington
2253,197704,37.3,1,Washington
2254,197804,38.4,2.1,Washington
2255,197904,33.8,-2.5,Washington
2256,198004,35.9,-0.4,Washington
2257,198104,39.6,3.3,Washington
2258,198204,35.3,-1,Washington
2259,198304,40.2,3.9,Washington
2260,198404,38.2,1.9,Washington
2261,198504,34.4,-1.9,Washington
2262,198604,38.3,2,Washington
2263,198704,39.2,2.9,Washington
2264,198804,38,1.7,Washington
2265,198904,35.7,-0.6,Washington
2266,199004,39,2.7,Washington
2267,199104,37.8,1.5,Washington
2268,199204,41.7,5.4,Washington
2269,199304,34.5,-1.8,Washington
2270,199404,39.7,3.4,Washington
2271,199504,38.7,2.4,Washington
2272,199604,36.6,0.3,Washington
2273,199704,36.7,0.4,Washington
2274,199804,39.2,2.9,Washington
2275,199904,37.9,1.6,Washington
2276,200004,38.1,1.8,Washington
2277,200104,36.9,0.6,Washington
2278,200204,36.9,0.6,Washington
2279,200304,39.3,3,Washington
2280,200404,39.1,2.8,Washington
2281,200504,39.1,2.8,Washington
2282,200604,38.3,2,Washington
2283,200704,37.7,1.4,Washington
2284,200804,35.2,-1.1,Washington
2285,200904,35.7,-0.6,Washington
2286,201004,40.1,3.8,Washington
2287,201104,35.5,-0.8,Washington
2288,196004,36.4,-2.4,West Virginia
2289,196104,37.7,-1.1,West Virginia
2290,196204,37.7,-1.1,West Virginia
2291,196304,36.3,-2.5,West Virginia
2292,196404,38.1,-0.7,West Virginia
2293,196504,37.5,-1.3,West Virginia
2294,196604,36.5,-2.3,West Virginia
2295,196704,39.7,0.9,West Virginia
2296,196804,36.1,-2.7,West Virginia
2297,196904,36.7,-2.1,West Virginia
2298,197004,36.2,-2.6,West Virginia
2299,197104,35.9,-2.9,West Virginia
2300,197204,38.2,-0.6,West Virginia
2301,197304,40.3,1.5,West Virginia
2302,197404,42.3,3.5,West Virginia
2303,197504,38.4,-0.4,West Virginia
2304,197604,41.3,2.5,West Virginia
2305,197704,36.2,-2.6,West Virginia
2306,197804,33.1,-5.7,West Virginia
2307,197904,35.9,-2.9,West Virginia
2308,198004,36.3,-2.5,West Virginia
2309,198104,37.3,-1.5,West Virginia
2310,198204,37.1,-1.7,West Virginia
2311,198304,38.6,-0.2,West Virginia
2312,198404,37.4,-1.4,West Virginia
2313,198504,38,-0.8,West Virginia
2314,198604,39.5,0.7,West Virginia
2315,198704,38.6,-0.2,West Virginia
2316,198804,37.7,-1.1,West Virginia
2317,198904,40.6,1.8,West Virginia
2318,199004,43.9,5.1,West Virginia
2319,199104,41.8,3,West Virginia
2320,199204,40.2,1.4,West Virginia
2321,199304,38.8,0,West Virginia
2322,199404,38.3,-0.5,West Virginia
2323,199504,39.4,0.6,West Virginia
2324,199604,37.1,-1.7,West Virginia
2325,199704,40.1,1.3,West Virginia
2326,199804,42.9,4.1,West Virginia
2327,199904,40.5,1.7,West Virginia
2328,200004,41.4,2.6,West Virginia
2329,200104,39.8,1,West Virginia
2330,200204,42.2,3.4,West Virginia
2331,200304,38.6,-0.2,West Virginia
2332,200404,39.3,0.5,West Virginia
2333,200504,40.3,1.5,West Virginia
2334,200604,42.3,3.5,West Virginia
2335,200704,39,0.2,West Virginia
2336,200804,40.5,1.7,West Virginia
2337,200904,39.4,0.6,West Virginia
2338,201004,38.5,-0.3,West Virginia
2339,201104,40.4,1.6,West Virginia
2340,196004,24.3,-0.7,Wisconsin
2341,196104,26.9,1.9,Wisconsin
2342,196204,22.7,-2.3,Wisconsin
2343,196304,22.2,-2.8,Wisconsin
2344,196404,27.7,2.7,Wisconsin
2345,196504,21,-4,Wisconsin
2346,196604,23.6,-1.4,Wisconsin
2347,196704,24.3,-0.7,Wisconsin
2348,196804,27.3,2.3,Wisconsin
2349,196904,24.5,-0.5,Wisconsin
2350,197004,22.5,-2.5,Wisconsin
2351,197104,22.1,-2.9,Wisconsin
2352,197204,20.4,-4.6,Wisconsin
2353,197304,29.1,4.1,Wisconsin
2354,197404,25.4,0.4,Wisconsin
2355,197504,23,-2,Wisconsin
2356,197604,27.5,2.5,Wisconsin
2357,197704,26,1,Wisconsin
2358,197804,21.3,-3.7,Wisconsin
2359,197904,19.5,-5.5,Wisconsin
2360,198004,24.3,-0.7,Wisconsin
2361,198104,28.8,3.8,Wisconsin
2362,198204,21,-4,Wisconsin
2363,198304,28.7,3.7,Wisconsin
2364,198404,26.7,1.7,Wisconsin
2365,198504,26.7,1.7,Wisconsin
2366,198604,27.6,2.6,Wisconsin
2367,198704,32.5,7.5,Wisconsin
2368,198804,24.2,-0.8,Wisconsin
2369,198904,24.4,-0.6,Wisconsin
2370,199004,30.8,5.8,Wisconsin
2371,199104,27.9,2.9,Wisconsin
2372,199204,29.1,4.1,Wisconsin
2373,199304,25,0,Wisconsin
2374,199404,22.6,-2.4,Wisconsin
2375,199504,26.3,1.3,Wisconsin
2376,199604,22,-3,Wisconsin
2377,199704,25.6,0.6,Wisconsin
2378,199804,32.6,7.6,Wisconsin
2379,199904,29.3,4.3,Wisconsin
2380,200004,30.4,5.4,Wisconsin
2381,200104,27.2,2.2,Wisconsin
2382,200204,29.6,4.6,Wisconsin
2383,200304,24.8,-0.2,Wisconsin
2384,200404,27.4,2.4,Wisconsin
2385,200504,28.5,3.5,Wisconsin
2386,200604,31.7,6.7,Wisconsin
2387,200704,27.4,2.4,Wisconsin
2388,200804,24.1,-0.9,Wisconsin
2389,200904,24.9,-0.1,Wisconsin
2390,201004,30.6,5.6,Wisconsin
2391,201104,25.1,0.1,Wisconsin
2392,196004,26.3,-0.9,Wyoming
2393,196104,29.5,2.3,Wyoming
2394,196204,25.5,-1.7,Wyoming
2395,196304,27.3,0.1,Wyoming
2396,196404,24.1,-3.1,Wyoming
2397,196504,26.3,-0.9,Wyoming
2398,196604,26.1,-1.1,Wyoming
2399,196704,29.4,2.2,Wyoming
2400,196804,27.8,0.6,Wyoming
2401,196904,27.3,0.1,Wyoming
2402,197004,26.8,-0.4,Wyoming
2403,197104,27.3,0.1,Wyoming
2404,197204,28.9,1.7,Wyoming
2405,197304,24.1,-3.1,Wyoming
2406,197404,28.1,0.9,Wyoming
2407,197504,24.6,-2.6,Wyoming
2408,197604,28,0.8,Wyoming
2409,197704,28.4,1.2,Wyoming
2410,197804,27.5,0.3,Wyoming
2411,197904,23.6,-3.6,Wyoming
2412,198004,27.1,-0.1,Wyoming
2413,198104,33,5.8,Wyoming
2414,198204,26.4,-0.8,Wyoming
2415,198304,30,2.8,Wyoming
2416,198404,26.3,-0.9,Wyoming
2417,198504,25.9,-1.3,Wyoming
2418,198604,32,4.8,Wyoming
2419,198704,30.4,3.2,Wyoming
2420,198804,28,0.8,Wyoming
2421,198904,26.9,-0.3,Wyoming
2422,199004,30.1,2.9,Wyoming
2423,199104,29.3,2.1,Wyoming
2424,199204,33.5,6.3,Wyoming
2425,199304,25.7,-1.5,Wyoming
2426,199404,29.7,2.5,Wyoming
2427,199504,29.7,2.5,Wyoming
2428,199604,27.3,0.1,Wyoming
2429,199704,27,-0.2,Wyoming
2430,199804,29.3,2.1,Wyoming
2431,199904,30.9,3.7,Wyoming
2432,200004,32.3,5.1,Wyoming
2433,200104,28.6,1.4,Wyoming
2434,200204,27,-0.2,Wyoming
2435,200304,30.7,3.5,Wyoming
2436,200404,30.7,3.5,Wyoming
2437,200504,31,3.8,Wyoming
2438,200604,30.5,3.3,Wyoming
2439,200704,29.9,2.7,Wyoming
2440,200804,25.9,-1.3,Wyoming
2441,200904,29.9,2.7,Wyoming
2442,201004,29.3,2.1,Wyoming
2443,201104,26.9,-0.3,Wyoming
